,Date,Tweets,Retweets,Replies
146,Mon Mar 02,105,126,94
147,Fri Feb 28,95,107,77
148,Thu Feb 27,124,137,131
149,Wed Feb 26,132,108,102
150,Sun Feb 23,62,62,84
151,Thu Feb 20,65,108,83
152,Wed Feb 19,60,76,58
153,Tue Feb 18,83,93,82
154,Mon Feb 17,90,93,90
155,Fri Feb 14,59,84,59
156,Thu Feb 13,63,82,53
157,Wed Feb 12,82,124,77
158,Mon Feb 10,75,95,71
159,Fri Feb 07,62,76,68
160,Fri Jan 31,60,83,43
161,Wed Jan 29,53,81,98
162,Sat Jan 25,42,46,25
163,Tue Jan 07,45,46,67
164,Mon Jan 06,64,50,85
165,Sun Jan 05,48,36,48
166,Sat Jan 04,58,48,92
167,Fri Mar 06,61,101,67
168,Fri Jan 24,37,56,45
